haplotype_block	beta_mean	beta_sd	pip
1@260496-292520_9	0.027872	0.091630	0.009660
1@260496-292520_10	0.000693	0.099626	0.011520
1@292581-293313_1	0.008330	0.080229	0.006460
1@294899-298086_1	0.044455	0.172808	0.038940
1@302575-311610_1	0.053895	0.092283	0.012200
1@311769-338382_1	-0.042063	0.093066	0.010640
1@338744-343449_1	0.063569	0.095584	0.016020
1@344235-351832_1	-0.022333	0.089679	0.008860
1@352602-353328_1	-0.002502	0.103700	0.012680
1@355246-363886_1	0.014118	0.084488	0.007680
1@367150-401894_1	-0.019075	0.126221	0.020640
1@367150-401894_2	-0.028274	0.120792	0.021660
1@367150-401894_3	0.048134	0.125752	0.026520
1@367150-401894_4	0.015482	0.100936	0.011880
1@367150-401894_5	-0.039756	0.106027	0.016980
1@367150-401894_6	1.302730	0.278368	0.992880
1@367150-401894_7	0.011961	0.101799	0.011840
1@367150-401894_8	-0.048511	0.108648	0.021080
1@367150-401894_9	0.053269	0.090579	0.011920
1@402676-404108_1	0.034251	0.090590	0.009820
1@405583-420866_1	-0.041981	0.137084	0.029540
1@405583-420866_2	-0.076292	0.144560	0.042140
1@405583-420866_3	-0.003714	0.101729	0.012420
1@405583-420866_4	0.023295	0.101048	0.012700
1@405583-420866_5	0.000914	0.102518	0.012200
1@405583-420866_6	0.004709	0.090115	0.008540
1@421839-422095_1	-0.108898	0.255798	0.085320
1@421839-422095_2	0.299359	0.436660	0.255960
1@421839-422095_3	0.014727	0.098617	0.010900
1@421839-422095_4	-0.033904	0.094581	0.010700
1@421839-422095_5	-0.009344	0.091905	0.009100
1@422239-435399_1	-0.036934	0.104704	0.016160
1@422239-435399_2	-0.013052	0.091877	0.009340
1@435420-449560_1	-0.065124	0.149212	0.039920
1@435420-449560_2	0.063820	0.123819	0.028800
1@435420-449560_3	-0.013000	0.107498	0.015020
1@435420-449560_4	-0.003603	0.102941	0.011480
1@435420-449560_5	0.085789	0.120663	0.037340
1@435420-449560_6	0.021496	0.100057	0.010620
1@435420-449560_7	0.003285	0.092996	0.009200
1@435420-449560_8	-0.052293	0.107875	0.020960
1@435420-449560_9	-0.023679	0.095975	0.011160
1@451464-454953_1	0.012360	0.090031	0.008160
1@455765-456097_1	-0.077723	0.096151	0.020540
1@457036-459541_1	-0.004462	0.124744	0.019700
1@459880-466372_1	-0.134349	0.124487	0.065380
1@467200-467517_1	0.065604	0.088791	0.012540
1@467200-467517_2	-0.002599	0.085271	0.007580
1@469995-474387_1	0.019632	0.086110	0.008580
1@474406-476254_1	-0.014550	0.106052	0.014380
1@476544-478552_1	0.086295	0.087377	0.016820
1@478577-483463_1	0.024446	0.086681	0.008440
1@485242-505239_1	0.015404	0.087351	0.007720
1@505948-507419_1	0.054800	0.101480	0.016920
1@507706-517553_1	0.076646	0.089787	0.015460
1@518782-522045_1	-0.012890	0.084352	0.007460
1@525870-529667_1	0.053625	0.089921	0.011520
1@529908-536564_1	0.027460	0.095251	0.010680
1@529908-536564_2	-0.026268	0.091082	0.009260
1@529908-536564_3	-0.067423	0.095577	0.016960
1@538503-548499_1	0.014240	0.090744	0.007820
1@548999-552985_1	0.016780	0.083376	0.006860
1@553991-562975_1	-0.010645	0.085061	0.006720
1@564476-572328_1	-0.051063	0.093975	0.013100
1@564476-572328_2	0.014087	0.089198	0.007000
1@564476-572328_3	0.111639	0.108420	0.041320
1@572586-572773_1	0.000268	0.100502	0.012020
1@573738-580914_1	-0.054846	0.089547	0.012200
1@581414-585048_1	-0.195852	0.145693	0.141300
1@585995-587094_1	-0.039510	0.086160	0.009000
1@587232-589688_1	-0.052239	0.087618	0.010720
1@590536-592867_1	0.024038	0.080943	0.007700
1@592984-596487_1	0.027542	0.085503	0.007740
1@597037-597319_1	-0.018597	0.084276	0.007900
1@597595-600306_1	0.040901	0.081710	0.008240
1@600902-606267_1	0.042120	0.084872	0.009480
1@606579-607706_1	-0.001559	0.080837	0.007140
1@607865-614977_1	0.030991	0.083904	0.007780
1@615209-617402_1	-0.039003	0.094197	0.011100
1@617873-622561_1	-0.081938	0.106796	0.027280
1@624529-626542_1	0.015415	0.083844	0.006840
1@626569-634963_1	0.050169	0.091449	0.011020
1@635670-636788_1	0.012777	0.146568	0.026680
1@638653-648863_1	0.017599	0.086870	0.008600
1@649160-652305_1	0.085337	0.136460	0.044280
1@652684-657898_1	-0.031382	0.092751	0.009980
1@658051-658413_1	0.018141	0.084464	0.007420
1@660534-665064_1	-0.044125	0.086492	0.009640
1@666092-677095_1	0.000633	0.086863	0.006980
1@677970-691899_1	0.030273	0.105240	0.014980
1@677970-691899_2	0.069119	0.103889	0.021640
1@677970-691899_3	-0.126566	0.146278	0.072020
1@677970-691899_4	0.101710	0.163129	0.063340
1@677970-691899_5	-0.115556	0.105310	0.039940
1@696278-697378_1	0.020076	0.094133	0.009860
1@698953-704212_1	-0.021207	0.087163	0.007860
1@706549-709643_1	0.027225	0.094851	0.009380
1@710166-710497_1	-0.116563	0.100115	0.038120
1@711699-712618_1	0.006653	0.090389	0.007600
1@713682-726800_1	-0.102031	0.099977	0.031060
1@727782-769275_1	-0.019726	0.142439	0.027180
1@727782-769275_2	0.021872	0.150061	0.027180
1@727782-769275_3	-0.004874	0.123338	0.020180
1@727782-769275_4	0.028802	0.120867	0.022100
1@727782-769275_5	0.015018	0.111580	0.017120
1@727782-769275_6	-0.009224	0.104064	0.012920
1@727782-769275_7	2.206460	0.430181	1.000000
1@727782-769275_8	-0.038594	0.100583	0.013860
1@727782-769275_9	-0.064460	0.101547	0.017940
1@727782-769275_10	-0.014173	0.093791	0.009700
1@727782-769275_11	0.024819	0.101276	0.012680
1@727782-769275_12	-0.007028	0.096300	0.009920
1@727782-769275_13	0.757211	0.300220	0.870640
1@769972-779812_1	-0.019722	0.095903	0.009580
1@769972-779812_2	0.000455	0.092442	0.008220
1@780505-785829_1	0.074340	0.094532	0.018080
1@786874-788988_1	-0.027607	0.094811	0.010240
1@790787-793805_1	-0.017247	0.101489	0.011680
1@794699-797197_1	0.017630	0.140529	0.025760
1@794699-797197_2	0.125285	0.193453	0.092800
1@794699-797197_3	0.006451	0.102441	0.011920
1@794699-797197_4	-0.176081	0.173381	0.138760
1@797241-818672_1	-0.012629	0.097274	0.010080
1@797241-818672_2	-0.102788	0.107835	0.036360
1@797241-818672_3	-0.044336	0.103192	0.016620
1@797241-818672_4	0.294717	0.279774	0.310960
1@820523-828405_1	0.070055	0.091266	0.014680
1@828756-843072_1	0.059874	0.124790	0.030280
1@843196-846217_1	0.069157	0.101316	0.020360
1@848013-850505_1	-0.081411	0.105098	0.027040
1@850725-851288_1	0.003179	0.150389	0.029260
1@851927-858592_1	0.050439	0.103085	0.016280
1@860972-895405_1	-0.131958	0.182854	0.092300
1@860972-895405_2	-0.090318	0.146758	0.049220
1@860972-895405_3	0.051741	0.103474	0.018960
1@860972-895405_4	0.034763	0.096189	0.012260
1@860972-895405_5	0.029926	0.098333	0.011640
1@860972-895405_6	0.030177	0.095059	0.010480
1@860972-895405_7	0.041544	0.099622	0.014400
1@895470-902498_1	-0.042153	0.097460	0.013840
1@895470-902498_2	-0.018025	0.088520	0.007660
1@903232-906224_1	-0.116269	0.097681	0.035800
1@907683-911035_1	1.541390	0.277720	0.997180
1@911634-921888_1	0.627429	0.419319	0.656340
1@911634-921888_2	-0.027199	0.105987	0.015840
1@911634-921888_3	-0.024912	0.108441	0.015380
1@911634-921888_4	0.018482	0.134419	0.022320
1@911634-921888_5	1.041591	0.183928	0.999960
1@922276-930167_1	0.016669	0.086945	0.007760
1@930371-931578_1	0.083091	0.091000	0.018180
1@932489-978778_1	0.003243	0.107912	0.015520
1@932489-978778_2	-0.006949	0.099579	0.010620
1@932489-978778_3	0.031118	0.110229	0.017320
1@932489-978778_4	-0.020497	0.118283	0.019720
1@932489-978778_5	-0.035827	0.099657	0.012340
1@932489-978778_6	0.071772	0.116953	0.029520
1@932489-978778_7	-0.011400	0.092045	0.008620
1@932489-978778_8	-0.026065	0.097790	0.012000
1@932489-978778_9	0.000613	0.086595	0.008300
1@980478-1003922_1	0.010942	0.084298	0.007260
1@1005568-1012709_1	0.046574	0.092146	0.011600
1@1013742-1022076_1	-0.002352	0.089814	0.008460
1@1022708-1029528_1	-0.009372	0.080430	0.007180
1@1030958-1044349_1	-0.000242	0.093232	0.008320
1@1030958-1044349_2	-0.013272	0.091647	0.008500
1@1030958-1044349_3	0.069822	0.091290	0.015980
1@1044800-1047611_1	0.056261	0.088985	0.011340
1@1047733-1066843_1	0.047579	0.095879	0.013060
1@1067878-1073777_1	0.002885	0.098377	0.010880
1@1074135-1101787_1	-0.031526	0.123281	0.023360
1@1074135-1101787_2	0.026232	0.105991	0.015440
1@1074135-1101787_3	-0.015504	0.099491	0.011720
1@1074135-1101787_4	0.030853	0.114984	0.021820
1@1074135-1101787_5	0.043256	0.102382	0.015860
1@1074135-1101787_6	-0.029767	0.096609	0.010520
1@1074135-1101787_7	0.052734	0.091568	0.012600
1@1074135-1101787_8	-0.071135	0.090865	0.015220
1@1102314-1105667_1	-0.080564	0.086346	0.015540
1@1107008-1123201_1	-0.002611	0.099900	0.010940
1@1107008-1123201_2	0.047228	0.101353	0.015620
1@1123730-1128822_1	-0.214541	0.189514	0.188760
1@1129110-1131884_1	0.041253	0.092874	0.010240
1@1132213-1134878_1	0.021405	0.086499	0.007760
1@1134950-1140796_1	0.029982	0.085396	0.008320
1@1140934-1144431_1	0.028184	0.095321	0.011500
1@1144622-1145010_1	-0.029809	0.088086	0.008660
1@1145607-1170764_1	0.005400	0.108468	0.014620
1@1145607-1170764_2	-0.050509	0.113025	0.021860
1@1145607-1170764_3	0.033217	0.106341	0.015520
1@1145607-1170764_4	-0.026856	0.127775	0.023740
1@1145607-1170764_5	0.034774	0.103774	0.013940
1@1145607-1170764_6	-0.002656	0.106519	0.014100
1@1145607-1170764_7	-0.044372	0.103725	0.016760
1@1145607-1170764_8	-0.024303	0.103242	0.012600
1@1145607-1170764_9	0.184755	0.189241	0.148340
1@1145607-1170764_10	-0.044095	0.091207	0.010560
1@1145607-1170764_11	-0.034140	0.095109	0.011020
1@1145607-1170764_12	0.025671	0.090379	0.008700
1@1175988-1195542_1	-0.140602	0.126986	0.073240
1@1175988-1195542_2	0.058861	0.099565	0.017060
1@1175988-1195542_3	1.588927	0.222132	1.000000
1@1175988-1195542_4	-0.010511	0.093297	0.009160
1@1196290-1209662_1	-0.067848	0.095171	0.016460
1@1210628-1213602_1	-0.327283	0.208563	0.398440
1@1214221-1217472_1	-0.118184	0.106294	0.043400
1@1217580-1226581_1	-0.675196	0.280944	0.830200
1@1227493-1238455_1	0.304485	0.277473	0.330140
1@1238986-1248175_1	0.094401	0.159644	0.050160
1@1238986-1248175_2	-0.793792	0.241440	0.937360
1@1238986-1248175_3	0.067809	0.149991	0.042460
1@1248435-1258972_1	-0.004032	0.088201	0.007940
1@1259070-1277209_1	0.159958	0.107922	0.074480
1@1277514-1280624_1	-0.016468	0.120512	0.019060
1@1277514-1280624_2	0.034109	0.130069	0.024540
1@1277514-1280624_3	-0.032484	0.102537	0.014740
1@1277514-1280624_4	-0.016279	0.101157	0.011740
1@1277514-1280624_5	0.037484	0.090820	0.010720
1@1281853-1282314_1	-0.039771	0.082002	0.008740
1@1284986-1295391_1	-0.057095	0.082502	0.009720
